"BOS","JFK","70 Park Avenue Hotel, a Kimpton Hotel",3,"2015-10-21","2015-10-24",1088.73,991.22,9,10,0
"BOS","JFK","70 Park Avenue Hotel, a Kimpton Hotel",7,"2015-10-23","2015-10-30",1729.7,1657.41,5,10,0
"BOS","JFK","70 Park Avenue Hotel, a Kimpton Hotel",7,"2015-10-21","2015-10-28",1906.37,1883.47,2,10,0
"BOS","JFK","70 Park Avenue Hotel, a Kimpton Hotel",7,"2015-10-24","2015-10-31",1684.68,1673.87,1,10,0
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",3,"2015-10-21","2015-10-24",1118.69,709.14,37,10,0
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",7,"2015-11-07","2015-11-14",1310.76,951.52,28,11,1
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",7,"2015-11-04","2015-11-11",1345.08,1044.93,23,11,0
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",7,"2015-11-14","2015-11-21",1346.53,1072.96,21,11,2
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",3,"2015-10-24","2015-10-27",780.83,625.13,20,10,0
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",3,"2015-11-14","2015-11-17",704.91,568.13,20,11,2
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",7,"2015-11-15","2015-11-22",1415.17,1141.51,20,11,2
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",3,"2015-11-04","2015-11-07",767.03,622.42,19,11,0
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",7,"2015-11-13","2015-11-20",1328.62,1093.22,18,11,2
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",3,"2015-11-08","2015-11-11",572.12,475.6,17,11,1
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",3,"2015-11-07","2015-11-10",696.99,580.09,17,11,1
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",7,"2015-10-21","2015-10-28",1434.44,1194.58,17,10,0
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",3,"2015-11-13","2015-11-16",1030.51,861.26,17,11,2
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",7,"2015-11-08","2015-11-15",1391.59,1187.51,15,11,1
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",3,"2015-11-18","2015-11-21",746.16,640.81,15,11,2
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",3,"2015-11-15","2015-11-18",546.76,485.24,12,11,2
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",7,"2015-11-11","2015-11-18",1221.63,1114.36,9,11,1
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",7,"2015-11-25","2015-12-02",1289.85,1187.7,8,11,2
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",3,"2015-11-01","2015-11-04",634.64,591.49,7,11,0
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",7,"2015-10-24","2015-10-31",1304.48,1241.89,5,10,0
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",3,"2015-10-23","2015-10-26",982.17,939.39,5,10,0
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",3,"2015-11-11","2015-11-14",698,682.21,3,11,1
"JFK","MSY","AC Hotel by Marriott New Orleans Bourbon/French Quarter Area",3,"2015-11-21","2015-11-24",828.13,818.78,2,11,2
"JFK","BGI","Accra Beach Resort",7,"2015-11-20","2015-11-27",1302.9,817.05,38,11,2
"JFK","BGI","Accra Beach Resort",7,"2015-11-18","2015-11-25",1313.96,866.7,35,11,2
"JFK","BGI","Accra Beach Resort",7,"2015-11-21","2015-11-28",1338.4,884.23,34,11,2
"JFK","BGI","Accra Beach Resort",7,"2015-11-15","2015-11-22",1303.36,872.17,34,11,2
"JFK","BGI","Accra Beach Resort",7,"2015-11-22","2015-11-29",1612.41,1082.23,33,11,2
"JFK","BGI","Accra Beach Resort",3,"2015-11-20","2015-11-23",799.81,624.15,22,11,2
"JFK","BGI","Accra Beach Resort",7,"2015-10-24","2015-10-31",1439.05,1131.64,22,10,0
"JFK","BGI","Accra Beach Resort",3,"2015-11-22","2015-11-25",784.36,620.41,21,11,2
"JFK","BGI","Accra Beach Resort",3,"2015-11-21","2015-11-24",780.91,622.28,21,11,2
"JFK","BGI","Accra Beach Resort",7,"2015-10-28","2015-11-04",1226.79,979.27,21,10,0
"JFK","BGI","Accra Beach Resort",7,"2015-11-14","2015-11-21",1188.91,955.17,20,11,2
"JFK","BGI","Accra Beach Resort",7,"2015-11-25","2015-12-02",1118.95,912.23,19,11,2
"JFK","BGI","Accra Beach Resort",7,"2015-11-04","2015-11-11",1155.98,946.92,19,11,0
"JFK","BGI","Accra Beach Resort",7,"2015-11-06","2015-11-13",1120.59,918.6,19,11,1
"JFK","BGI","Accra Beach Resort",7,"2015-11-07","2015-11-14",1155.56,949.7,18,11,1
"JFK","BGI","Accra Beach Resort",7,"2015-11-08","2015-11-15",1294.95,1081.52,17,11,1
"JFK","BGI","Accra Beach Resort",7,"2015-10-30","2015-11-06",1357.12,1135.16,17,10,0
"JFK","BGI","Accra Beach Resort",7,"2015-10-25","2015-11-01",1637.09,1410.64,14,10,0
"JFK","BGI","Accra Beach Resort",7,"2015-11-11","2015-11-18",1031.34,895.17,14,11,1
"JFK","BGI","Accra Beach Resort",7,"2015-10-31","2015-11-07",1057.38,939.92,12,10,0
"JFK","BGI","Accra Beach Resort",3,"2015-10-28","2015-10-31",825.06,735.79,11,10,0
"JFK","BGI","Accra Beach Resort",7,"2015-11-01","2015-11-08",1128.52,1006.92,11,11,0
"JFK","BGI","Accra Beach Resort",3,"2015-11-18","2015-11-21",697.3,626.02,11,11,2
"JFK","BGI","Accra Beach Resort",3,"2015-11-08","2015-11-11",682.87,620.41,10,11,1
"JFK","BGI","Accra Beach Resort",3,"2015-11-15","2015-11-18",686.74,626.02,9,11,2
"JFK","BGI","Accra Beach Resort",3,"2015-11-07","2015-11-10",733.69,671.41,9,11,1
"JFK","BGI","Accra Beach Resort",3,"2015-11-01","2015-11-04",813.87,744.79,9,11,0
"JFK","BGI","Accra Beach Resort",3,"2015-11-25","2015-11-28",758.55,694.41,9,11,2
"JFK","BGI","Accra Beach Resort",3,"2015-10-30","2015-11-02",972.58,891.25,9,10,0
"JFK","BGI","Accra Beach Resort",3,"2015-10-24","2015-10-27",957.01,877.42,9,10,0
"JFK","BGI","Accra Beach Resort",3,"2015-11-06","2015-11-09",754.8,695.79,8,11,1
"JFK","BGI","Accra Beach Resort",3,"2015-11-11","2015-11-14",793.35,732.02,8,11,1
"JFK","BGI","Accra Beach Resort",3,"2015-11-13","2015-11-16",720.35,677.02,7,11,2
"JFK","BGI","Accra Beach Resort",3,"2015-11-14","2015-11-17",778.25,732.02,6,11,2
"JFK","BGI","Accra Beach Resort",3,"2015-10-31","2015-11-03",764.99,720.33,6,10,0
"JFK","BGI","Accra Beach Resort",3,"2015-11-04","2015-11-07",731.94,704.79,4,11,0
"JFK","SDQ","Acuarium Suite Resort",7,"2015-11-22","2015-11-29",700.99,601.89,15,11,2
"JFK","SDQ","Acuarium Suite Resort",3,"2015-11-22","2015-11-25",407.08,366.58,10,11,2
"FLL","CUN","Adhara Hacienda Cancun",7,"2015-11-04","2015-11-11",501.92,477.6,5,11,0
"FLL","CUN","Adhara Hacienda Cancun",3,"2015-11-20","2015-11-23",593.89,569.92,5,11,2
"FLL","CUN","Adhara Hacienda Cancun",7,"2015-11-11","2015-11-18",538.43,517.6,4,11,1
"FLL","CUN","Adhara Hacienda Cancun",3,"2015-11-25","2015-11-28",800.89,773.02,4,11,2
"JFK","CUN","Adhara Hacienda Cancun",7,"2015-11-21","2015-11-28",1262.71,1220.71,4,11,2
"FLL","CUN","Adhara Hacienda Cancun",7,"2015-11-08","2015-11-15",691.86,670.3,4,11,1
"FLL","CUN","Adhara Hacienda Cancun",7,"2015-11-21","2015-11-28",914.39,886.7,4,11,2
"FLL","CUN","Adhara Hacienda Cancun",3,"2015-11-21","2015-11-24",444.08,430.92,3,11,2
"JFK","CUN","Adhara Hacienda Cancun",3,"2015-11-13","2015-11-16",615.89,599.28,3,11,2
"FLL","CUN","Adhara Hacienda Cancun",3,"2015-11-11","2015-11-14",467.34,455.92,3,11,1
"FLL","CUN","Adhara Hacienda Cancun",7,"2015-11-25","2015-12-02",597.45,584.1,3,11,2
"FLL","CUN","Adhara Hacienda Cancun",3,"2015-11-06","2015-11-09",418.53,410.02,3,11,1
"FLL","CUN","Adhara Hacienda Cancun",3,"2015-11-04","2015-11-07",400.88,393.02,2,11,0
"FLL","CUN","Adhara Hacienda Cancun",3,"2015-11-08","2015-11-11",388.42,380.92,2,11,1
"FLL","CUN","Adhara Hacienda Cancun",7,"2015-11-14","2015-11-21",637.39,626.3,2,11,2
"FLL","CUN","Adhara Hacienda Cancun",7,"2015-11-22","2015-11-29",804.49,792.7,2,11,2
"FLL","CUN","Adhara Hacienda Cancun",7,"2015-11-06","2015-11-13",501.92,494.6,2,11,1
"FLL","CUN","Adhara Hacienda Cancun",3,"2015-11-07","2015-11-10",353.89,348.92,2,11,1
"JFK","CUN","Adhara Hacienda Cancun",7,"2015-11-22","2015-11-29",1312.89,1297.41,2,11,2
"FLL","CUN","Adhara Hacienda Cancun",3,"2015-11-22","2015-11-25",340.89,336.92,2,11,2
"FLL","CUN","Adhara Hacienda Cancun",7,"2015-11-13","2015-11-20",497.39,491.7,2,11,2
"FLL","CUN","Adhara Hacienda Cancun",7,"2015-11-07","2015-11-14",519.67,514.6,1,11,1
"JFK","CUN","Adhara Hacienda Cancun",3,"2015-11-20","2015-11-23",529.89,524.78,1,11,2
"FLL","CUN","Adhara Hacienda Cancun",3,"2015-11-15","2015-11-18",329.89,326.92,1,11,2
"FLL","CUN","Adhara Hacienda Cancun",7,"2015-11-15","2015-11-22",484.27,480.1,1,11,2
"FLL","CUN","Adhara Hacienda Cancun",7,"2015-11-18","2015-11-25",454.39,450.6,1,11,2
"FLL","CUN","Adhara Hacienda Cancun",3,"2015-11-14","2015-11-17",339.64,336.92,1,11,2
"BOS","JFK","Affinia 50",3,"2015-10-21","2015-10-24",1088.36,988.42,10,10,0
"BOS","JFK","Affinia 50",3,"2015-10-24","2015-10-27",840.28,773.55,8,10,0
"BOS","JFK","Affinia Manhattan",3,"2015-10-24","2015-10-27",806.79,684.29,16,10,0
"BOS","JFK","Affinia Manhattan",3,"2015-10-23","2015-10-26",752.72,689.36,9,10,0
"BOS","JFK","Affinia Manhattan",3,"2015-10-21","2015-10-24",950.37,874.33,9,10,0
"BOS","JFK","Affinia Manhattan",3,"2015-10-30","2015-11-02",735.12,706.76,4,10,0
"BOS","JFK","Affinia Shelburne",3,"2015-10-24","2015-10-27",811.02,680.42,17,10,0
